,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,54,0,0,10,12,14,0,937
2021-11-06,137,4242,4193,20,24,5284,1,5043
2021-11-05,244,10747,8559,39,43,11261,32,4916
2021-11-04,333,15029,11688,61,60,15833,73,4940
2021-11-03,378,19051,14612,81,67,20174,113,5056
2021-11-02,429,21071,15660,99,63,22474,132,5241
2021-11-01,425,20786,15025,106,58,22417,132,5432
2021-10-31,389,20901,15112,119,55,22746,138,5598
2021-10-30,355,23154,17447,128,50,25212,140,5712
2021-10-29,328,25366,19655,125,58,27657,139,5783
2021-10-28,273,27155,19381,135,52,27645,153,5795
2021-10-27,204,29147,17977,147,38,25290,136,5843
2021-10-26,141,31091,17516,149,29,23946,115,5857
2021-10-25,97,30509,17115,145,21,22730,84,5854
