,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-05,110,0,0,289,5,0,0
2021-01-04,423,1667,47,2993,408,100,8
2021-01-03,505,4544,66,5678,1604,100,11
2021-01-02,590,6819,89,8579,2451,105,19
2021-01-01,557,8818,113,10911,3358,104,21
2020-12-31,555,12696,140,15139,4247,104,30
2020-12-30,970,17261,177,20163,5073,106,49
2020-12-29,1472,20564,196,24088,6140,106,52
2020-12-28,1846,21179,205,25558,6943,106,66
2020-12-27,2201,20755,208,25619,7858,104,70
2020-12-26,2341,21257,200,26398,8747,104,69
2020-12-25,1786,21964,194,25430,9714,103,60
2020-12-24,1296,25147,196,23532,10582,103,53
2020-12-23,904,29625,213,21951,11429,105,54
