,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,11,0,0,0,11,11,39,0,43
2021-06-13,23,75,43,0,29,216,966,0,628
2021-06-12,33,593,236,0,52,709,1875,1,1087
2021-06-11,59,1004,459,2,96,1190,2819,3,1553
2021-06-10,62,1382,639,3,146,1701,3552,12,2026
2021-06-09,76,1720,831,4,147,2160,4195,20,2471
2021-06-08,90,2116,1117,4,135,2714,4438,30,3011
2021-06-07,100,2299,1200,4,136,3013,4927,33,3292
2021-06-06,102,2290,1114,3,122,3132,5024,35,3408
2021-06-05,110,2602,1350,2,121,3569,5030,37,3386
2021-06-04,85,3058,1456,4,110,3801,5221,39,3145
2021-06-03,69,3109,1255,6,72,3429,5225,43,2927
2021-06-02,48,3407,1217,6,59,3214,5397,37,2762
2021-06-01,24,3666,1157,13,36,2977,5320,31,2600
