,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,246,0,5278,4,59,5684,0,5425
2021-11-26,473,10787,15994,11,119,18968,44,5204
2021-11-25,690,22294,22944,17,186,28253,135,5276
2021-11-24,950,31724,29915,24,203,37527,219,5318
2021-11-23,1187,40972,37392,25,221,46535,269,5373
2021-11-22,1243,42576,37366,29,214,48102,301,5549
2021-11-21,1223,42354,34291,29,135,45200,286,5691
2021-11-20,1158,49677,32744,36,91,42389,255,5815
2021-11-19,1174,56957,31765,40,51,39941,214,5884
2021-11-18,1159,61290,30567,42,31,37590,169,5955
2021-11-17,925,66812,29715,42,10,35699,142,5971
2021-11-16,715,71988,28917,39,6,34186,103,5970
2021-11-15,534,72088,28091,38,3,32862,76,6026
2021-11-14,358,69743,27537,34,2,32013,62,6025
