,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,23,0,118,1,191,387,0,407
2021-07-23,53,452,400,2,363,1751,16,2005
2021-07-22,93,1779,566,7,489,2828,38,3053
2021-07-21,107,2708,756,10,716,3915,63,4120
2021-07-20,120,3566,1000,12,734,4891,84,4740
2021-07-19,121,4232,1044,13,763,5685,94,4905
2021-07-18,103,4760,1015,13,733,6268,97,4947
2021-07-17,96,5445,1213,12,723,7068,90,5085
2021-07-16,79,6103,1380,11,820,7958,94,5175
2021-07-15,91,6843,1501,10,875,8921,95,5305
2021-07-14,75,7627,1455,12,620,8559,97,5472
2021-07-13,56,8172,1362,11,464,7444,86,5574
2021-07-12,35,8446,1309,9,376,6655,62,5785
2021-07-11,28,8640,1281,7,277,5800,48,6007
