,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,28,0,0,1,5,5,0,64
2021-09-05,95,456,391,2,17,639,0,1085
2021-09-04,174,1874,1374,6,40,2011,27,2393
2021-09-03,264,3386,2578,8,44,3561,57,3909
2021-09-02,329,4114,3022,14,60,4431,106,4762
2021-09-01,362,5035,3775,25,70,5475,130,5671
2021-08-31,388,5908,4481,28,92,6482,151,5764
2021-08-30,364,5885,4364,29,96,6672,195,5867
2021-08-29,319,5338,3862,28,87,6278,207,6111
2021-08-28,301,6106,4599,23,102,7168,210,6196
2021-08-27,274,6839,5248,19,108,8025,226,6310
2021-08-26,210,7231,4539,23,70,7265,246,6359
2021-08-25,148,7789,4164,23,61,6660,216,6432
2021-08-24,107,8258,3968,29,41,6275,179,6541
