,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,87,0,777,3,16,847,0,1366
2021-09-07,160,1827,2426,7,42,3020,24,3539
2021-09-06,205,2407,2416,10,38,3337,59,3781
2021-09-05,249,2415,2140,9,41,3353,79,3770
2021-09-04,303,3599,3034,13,62,4560,105,4973
2021-09-03,363,5002,4170,14,65,5951,120,5636
2021-09-02,405,5568,4532,17,79,6627,159,5761
2021-09-01,405,6321,5196,26,82,7496,171,5869
2021-08-31,407,7079,5839,29,98,8380,186,5961
2021-08-30,375,6981,5663,30,98,8474,225,6030
2021-08-29,283,6382,4953,28,64,7664,230,6104
2021-08-28,220,7137,4807,23,53,7291,207,6170
2021-08-27,172,7839,4641,19,39,6875,168,6270
2021-08-26,127,8213,4451,23,31,6551,141,6341
