,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,28,0,0,3,27,27,0,270
2021-08-22,65,276,214,6,52,460,0,1097
2021-08-21,103,1197,779,10,69,1420,35,1978
2021-08-20,136,2056,1400,11,106,2399,88,2926
2021-08-19,180,2587,1690,17,142,3044,125,3517
2021-08-18,206,3242,2121,17,163,3812,158,4236
2021-08-17,230,3749,2492,21,164,4416,190,4811
2021-08-16,226,3774,2430,23,165,4625,211,4990
2021-08-15,216,3519,2126,17,150,4472,221,4818
2021-08-14,214,3887,2462,22,148,4969,244,5296
2021-08-13,168,4422,2612,21,121,5094,241,5975
2021-08-12,129,4594,2210,20,82,4458,225,6304
2021-08-11,90,4882,2089,21,62,4120,188,6571
2021-08-10,60,5216,2015,22,42,3847,150,6727
