,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,61,0,0,0,39,39,15,0,626,0
2021-04-18,197,1310,1167,12,113,1739,229,0,3375,1
2021-04-17,352,5765,3990,27,229,5833,789,42,5065,1
2021-04-16,495,10218,7188,39,369,10429,1321,105,4974,1
2021-04-15,646,13500,9403,41,464,13794,1971,172,5034,1
2021-04-14,782,17270,12161,43,550,17637,2607,217,5121,1
2021-04-13,883,20697,14937,37,568,21169,3205,266,5437,1
2021-04-12,906,20898,14689,38,544,21569,5443,322,5721,1
2021-04-11,843,20184,14047,41,492,21060,4715,351,5942,1
2021-04-10,851,23060,16702,54,529,24088,5266,386,6148,1
2021-04-09,749,26763,20233,60,448,27826,5949,427,6262,1
2021-04-08,541,29109,17832,80,319,25339,6597,467,6393,1
2021-04-07,399,31690,16488,87,254,23041,7236,415,6379,1
2021-04-06,264,31838,15721,101,169,21327,7747,351,6418,1
