,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,30,0,133,8,5,180,0,292
2021-10-02,53,724,849,26,10,1266,10,1584
2021-10-01,80,1966,1724,34,20,2473,29,2743
2021-09-30,93,2729,2243,51,33,3326,43,3574
2021-09-29,119,3626,2923,51,24,4261,53,4493
2021-09-28,135,4669,3747,69,34,5381,72,5539
2021-09-27,141,4822,3732,59,32,5594,82,5594
2021-09-26,143,4635,3469,63,26,5458,89,5621
2021-09-25,151,5248,4023,66,26,6113,93,5775
2021-09-24,154,6081,4792,60,30,6967,102,5825
2021-09-23,126,6577,4674,57,17,6874,108,5839
2021-09-22,96,7127,4139,55,13,6117,93,5886
2021-09-21,78,7922,3967,50,7,5796,74,5912
2021-09-20,53,8021,3809,46,7,5497,56,5941
