,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,161,0,0,382,8,0,2
2021-01-13,460,2684,24,4022,616,102,34
2021-01-12,786,6817,56,8030,2024,106,57
2021-01-11,989,8152,72,9898,3368,106,76
2021-01-10,1094,8682,83,10779,4555,108,95
2021-01-09,1244,11819,92,14291,5748,108,107
2021-01-08,1314,15161,98,18236,6907,108,113
2021-01-07,1436,17459,118,21064,7923,108,115
2021-01-06,1569,20573,136,24500,8921,108,111
2021-01-05,1636,24045,154,28402,10097,110,98
2021-01-04,1471,24412,172,28366,11055,110,76
2021-01-03,1081,24330,165,27835,12325,109,59
2021-01-02,718,25157,168,24019,13115,113,49
2021-01-01,343,25647,169,22295,13931,110,32
