,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,6,0,0,2,10,0,0,331
2022-01-03,197,8642,0,26,786,0,0,6127
2022-01-02,235,13424,0,35,744,0,451,7120
2022-01-01,280,16807,0,42,862,0,1023,7036
2021-12-31,358,24841,0,57,1067,0,1465,6975
2021-12-30,637,34042,0,66,2061,0,2082,7377
2021-12-29,1064,39820,0,74,2042,0,2636,8110
2021-12-28,1558,46929,4661,81,2851,0,3088,8400
2021-12-27,1836,47924,9091,79,2598,470,3249,8376
2021-12-26,2096,47212,9296,75,2268,6278,3370,8552
2021-12-25,2361,48520,10774,72,2202,11287,3067,8605
2021-12-24,1708,52148,9999,65,1368,10534,2686,8743
2021-12-23,1272,57583,9551,66,1025,9935,2183,8723
2021-12-22,883,61604,9180,70,745,9295,1769,8673
