,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,91,0,1207,0,73,1298,52,0,1679,0
2021-05-11,199,2792,3832,13,163,5265,535,31,5335,1
2021-05-10,279,4665,4267,15,182,6793,1204,69,5382,1
2021-05-09,354,5297,4100,19,182,7471,1715,97,5471,1
2021-05-08,410,7702,5697,22,227,9827,2207,117,5557,1
2021-05-07,462,10319,7511,26,287,12410,2709,142,5686,1
2021-05-06,533,12040,8669,31,314,14215,7305,167,5863,1
2021-05-05,592,14264,10390,32,336,16544,8484,187,6079,1
2021-05-04,651,16861,12550,33,353,19245,8924,218,6287,1
2021-05-03,651,17162,12505,33,346,19731,9488,220,6423,1
2021-05-02,538,16826,11551,33,270,18679,9949,238,6676,1
2021-05-01,408,19095,11118,32,203,17403,10419,223,6734,1
2021-04-30,292,20960,10777,35,155,16164,10894,195,6862,1
2021-04-29,194,22082,10395,37,117,15043,11555,176,6920,1
