,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-06,4,0,0,21,0,0,408
2022-01-05,1353,17738,0,1143,0,1,5629
2022-01-04,2120,36445,0,1894,0,932,6745
2022-01-03,1986,40010,0,1543,0,1572,6713
2022-01-02,1888,39788,0,1424,0,2065,7325
2022-01-01,1613,41718,0,1435,0,2464,7275
2021-12-31,1302,48191,0,1495,0,2678,7269
2021-12-30,1252,55975,0,2366,0,3098,7228
2021-12-29,1391,60612,27,2294,0,3472,7520
2021-12-28,1711,67023,9034,3056,929,3780,7492
2021-12-27,1891,67497,11340,2724,8881,3794,7452
2021-12-26,1680,66456,8945,1659,7781,3789,7420
2021-12-25,1625,67543,8585,1309,7429,3137,7410
2021-12-24,1085,71009,8409,926,7082,2391,7382
