,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,0,0,0,0,1,1,0,0,13,0
2021-04-27,174,4143,2225,4,183,2685,161,0,4785,1
2021-04-26,304,6454,3996,10,232,5598,570,35,5380,1
2021-04-25,388,7182,4020,20,283,6656,1065,91,5291,1
2021-04-24,556,10750,6522,25,374,10274,1535,147,5210,1
2021-04-23,691,15022,9814,31,470,14657,2072,205,5300,1
2021-04-22,746,17721,11821,38,538,17593,2636,279,5462,1
2021-04-21,855,21554,15054,44,602,21575,3309,301,5518,1
2021-04-20,919,24848,17979,53,627,25031,3114,332,5804,1
2021-04-19,894,24818,17819,52,544,25182,3308,337,5895,1
2021-04-18,841,23755,16731,52,483,24362,3668,365,6005,1
2021-04-17,671,26261,16171,57,347,23385,4125,366,6147,1
2021-04-16,508,29275,15678,62,244,21814,4749,315,6187,1
2021-04-15,352,30948,15016,57,168,20151,5317,284,6247,1
