,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,0,0,64,2,6,105,0,301
2021-12-14,368,10516,10105,13,354,12710,0,5729
2021-12-13,612,14694,11934,19,518,17102,91,6136
2021-12-12,807,14883,11232,28,404,18091,159,6246
2021-12-11,1034,21468,16618,29,524,25341,287,6259
2021-12-10,1250,29182,23073,26,649,33702,315,6488
2021-12-09,1467,34811,27731,32,721,40142,427,6590
2021-12-08,1664,41204,33520,25,595,47287,491,6658
2021-12-07,1731,48338,40071,30,570,55273,555,6901
2021-12-06,1700,48080,39401,22,494,55584,609,6973
2021-12-05,1608,47044,38030,24,455,54967,634,7079
2021-12-04,1245,54142,36695,27,297,52864,593,7117
2021-12-03,931,62446,35528,23,232,50604,507,7250
2021-12-02,698,68318,34026,31,164,48119,429,7246
