,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,79,0,343,1,40,384,27,0,2,0
2021-03-13,200,1761,2148,107,114,3305,246,32,107,1
2021-03-12,295,5029,4191,161,182,6523,954,95,106,1
2021-03-11,446,7098,5403,231,252,8771,1659,188,111,1
2021-03-10,506,8950,6554,308,314,10838,7310,269,113,1
2021-03-09,553,10698,7763,346,333,12794,13082,356,112,1
2021-03-08,597,10927,7675,371,342,13083,18600,400,116,2
2021-03-07,532,10641,7374,387,319,12949,24040,485,117,1
2021-03-06,499,11688,8493,411,330,14171,29284,514,120,1
2021-03-05,511,12815,9588,438,348,15535,34785,549,121,1
2021-03-04,435,13423,9501,459,334,15542,39409,631,120,1
2021-03-03,353,14370,8735,462,216,14151,39987,607,121,1
2021-03-02,247,15448,8427,463,165,13123,40550,521,121,1
2021-03-01,166,15402,8147,478,119,12306,41012,428,122,2
