,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,62,989,492,5,63,622,0,986
2021-08-16,87,1595,930,10,81,1596,43,2044
2021-08-15,108,1587,749,8,90,1767,77,2144
2021-08-14,139,2126,1109,16,107,2439,121,2800
2021-08-13,152,2827,1575,19,159,3309,145,3646
2021-08-12,179,3111,1704,19,198,3768,179,4093
2021-08-11,193,3504,1964,20,212,4335,191,4635
2021-08-10,201,3909,2242,21,269,4885,203,5160
2021-08-09,200,3899,2197,24,241,5033,224,5302
2021-08-08,181,3706,2003,22,236,5000,223,5263
2021-08-07,153,4040,2067,25,157,4957,224,5696
2021-08-06,116,4462,1964,25,125,4573,194,6271
2021-08-05,78,4645,1875,24,103,4262,164,6659
