,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,0,0,0,0,1,1,0,0,1
2021-06-25,7,113,73,0,51,275,0,0,473
2021-06-24,9,383,153,0,82,636,0,2,835
2021-06-23,12,596,242,0,91,962,0,4,1160
2021-06-22,12,736,268,0,95,1161,0,7,1356
2021-06-21,17,914,326,0,113,1414,0,12,1605
2021-06-20,20,944,302,1,98,1496,0,12,1687
2021-06-19,17,1086,378,1,105,1672,0,14,1862
2021-06-18,23,1282,499,1,110,1949,688,15,2137
2021-06-17,33,1371,542,1,120,2073,2237,15,2260
2021-06-16,41,1560,653,1,124,2291,3592,20,2489
2021-06-15,36,1847,583,2,81,2250,4612,24,2852
2021-06-14,30,1928,538,2,72,2060,5543,23,3027
2021-06-13,22,1924,506,2,51,1952,6069,21,3065
