,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,56,0,183,3,12,233,0,319
2021-09-11,111,1147,1229,9,28,1686,20,1948
2021-09-10,170,2565,2242,13,30,3050,56,3293
2021-09-09,244,3523,2875,22,48,3970,78,4190
2021-09-08,296,4531,3622,21,49,5024,108,5232
2021-09-07,330,5803,4639,25,65,6368,127,5546
2021-09-06,354,5703,4429,25,57,6340,146,5649
2021-09-05,341,5394,4069,20,52,6132,149,5781
2021-09-04,354,6415,4952,19,67,7207,157,5828
2021-09-03,396,7642,6044,18,66,8473,155,5901
2021-09-02,344,8031,6255,18,60,8896,187,5930
2021-09-01,269,8671,5212,27,38,7714,190,6041
2021-08-31,210,9339,4817,30,27,7124,169,6101
2021-08-30,157,9115,4560,30,16,6669,144,6171
