,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,0,0,2,0,0,4,0,15
2021-10-14,39,1330,1364,27,16,1812,0,2021
2021-10-13,62,3107,2344,43,13,3448,15,3618
2021-10-12,83,4511,3338,61,14,5008,30,5149
2021-10-11,96,4814,3361,72,17,5435,46,5278
2021-10-10,105,4709,3134,79,13,5408,59,5319
2021-10-09,104,5500,3836,85,11,6313,59,5437
2021-10-08,116,6579,4764,78,23,7498,63,5507
2021-10-07,112,6972,5111,79,20,8036,72,5640
2021-10-06,111,7645,5726,65,21,8829,76,5686
2021-10-05,116,8450,6485,60,33,9747,94,5758
2021-10-04,88,8353,5772,51,20,8948,102,5918
2021-10-03,70,7963,5365,50,19,8207,91,5974
2021-10-02,53,8548,5323,57,15,7925,70,6100
