,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,38,0,10,0,26,36,10,0,654,0
2021-05-11,160,2792,2710,10,140,3142,291,0,4631,1
2021-05-10,243,4665,3405,12,158,4983,994,37,5458,1
2021-05-09,323,5297,3345,16,162,5805,1502,66,5418,1
2021-05-08,389,7702,4949,22,209,8362,1996,87,5405,1
2021-05-07,449,10319,6790,26,276,11160,2500,113,5574,1
2021-05-06,528,12040,7976,31,305,13082,7099,143,5677,1
2021-05-05,590,14264,9723,32,330,15510,8277,167,5930,1
2021-05-04,650,16861,11908,33,348,18290,8709,203,6107,1
2021-05-03,651,17162,11882,33,342,18809,9283,208,6380,1
2021-05-02,584,16826,11489,33,315,18632,9741,229,6520,1
2021-05-01,436,19095,11053,32,224,18079,10201,227,6659,1
2021-04-30,320,20960,10636,35,175,16739,10688,211,6793,1
2021-04-29,216,22082,10215,37,133,15537,11346,191,6901,1
