,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,2,49,7,0,17,30,0,0,44
2021-06-19,5,348,103,1,39,390,0,2,655
2021-06-18,14,605,233,1,59,745,688,3,994
2021-06-17,26,783,282,1,78,966,2237,5,1210
2021-06-16,37,1042,404,1,91,1273,3592,13,1513
2021-06-15,41,1369,547,2,89,1678,4612,17,1913
2021-06-14,50,1482,587,2,103,1886,5543,19,2121
2021-06-13,53,1476,527,2,92,1927,6069,19,2162
2021-06-12,54,1785,703,2,103,2310,6626,20,2540
2021-06-11,71,2055,901,3,133,2646,7436,21,2882
2021-06-10,60,2296,908,4,90,2664,8099,28,3237
2021-06-09,47,2526,754,5,76,2397,8553,29,3607
2021-06-08,31,2852,706,5,53,2214,8794,25,4093
