,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,223,0,0,7,33,0,1,5307
2021-11-18,453,8690,4616,15,85,0,42,4938
2021-11-17,657,19520,14117,18,98,0,90,4968
2021-11-16,795,27634,20612,23,124,0,140,5084
2021-11-15,856,30258,21813,27,136,49,205,5169
2021-11-14,838,29868,20414,26,114,3679,221,5321
2021-11-13,772,34961,25189,34,116,10520,251,5532
2021-11-12,736,40558,30266,31,142,18227,279,5626
2021-11-11,725,44096,33514,40,129,23874,302,5719
2021-11-10,694,47908,37390,50,131,29548,304,5748
2021-11-09,567,51862,41069,45,89,34896,307,5763
2021-11-08,434,51383,37580,53,72,35494,279,5767
2021-11-07,315,49785,35394,56,48,34674,209,5822
2021-11-06,207,52993,35116,57,30,38383,170,5818
