,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,9,173,40,1,167,826,0,1364
2021-07-09,23,2097,187,2,363,2329,6,2681
2021-07-08,38,2880,291,4,471,3280,17,3602
2021-07-07,49,3417,351,4,541,3977,23,4297
2021-07-06,58,3768,452,4,642,4526,29,4550
2021-07-05,62,3739,440,5,598,4686,30,4778
2021-07-04,57,3380,415,6,543,4454,27,4739
2021-07-03,44,2853,484,6,470,4031,28,4312
2021-07-02,42,2442,551,7,418,3713,27,3986
2021-07-01,39,2173,592,3,389,3604,30,3893
2021-06-30,30,2062,553,2,269,3310,30,3949
2021-06-29,22,1977,523,2,204,2968,22,4014
2021-06-28,11,1860,512,0,140,2711,17,4065
