,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,1,0,2,0,1,6,0,37
2021-10-05,41,1400,1390,11,18,1674,0,1993
2021-10-04,55,2041,1611,16,21,2316,24,2581
2021-10-03,79,2060,1443,24,17,2431,34,2673
2021-10-02,95,2889,2077,42,20,3315,46,3525
2021-10-01,114,3902,2920,48,29,4415,58,4594
2021-09-30,118,4530,3390,63,40,5151,67,5311
2021-09-29,138,5269,4028,58,27,5950,74,5686
2021-09-28,142,6167,4805,71,37,6954,83,5780
2021-09-27,146,6248,4753,61,35,7104,88,5810
2021-09-26,144,6001,4462,64,28,6923,93,5827
2021-09-25,117,6573,4326,66,19,6676,96,5916
2021-09-24,91,7372,4241,60,11,6360,89,6005
2021-09-23,64,7845,4057,57,7,6061,77,6083
