,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-18,24,0,6,0,35,41,20,0,501,0
2021-05-17,79,892,952,7,99,1208,316,0,2384,1
2021-05-16,131,1898,1271,8,109,2231,789,22,3197,1
2021-05-15,202,3445,2324,12,150,3953,1331,40,4896,1
2021-05-14,255,5056,3339,18,206,5741,1690,62,5495,1
2021-05-13,327,6357,4036,24,237,7197,1684,79,5639,1
2021-05-12,369,8668,5775,29,253,9733,1803,99,5701,1
2021-05-11,429,10983,7573,32,291,12357,2417,140,5923,1
2021-05-10,462,11556,7720,28,278,13189,3057,162,5983,1
2021-05-09,467,11368,7397,27,251,13204,3566,166,6187,1
2021-05-08,421,13079,8986,27,219,15035,4022,172,6452,1
2021-05-07,321,15140,8288,30,144,14331,4535,179,6619,1
2021-05-06,241,16516,7626,32,117,12954,9107,166,6762,1
2021-05-05,167,18428,7297,32,79,11922,10317,138,6929,1
