,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,17,0,75,3,4,88,0,0,775
2021-11-25,336,10662,10840,10,126,12429,0,0,5423
2021-11-24,617,23055,19670,17,143,23746,0,76,5422
2021-11-23,910,33095,27913,19,165,33938,338,139,5435
2021-11-22,1030,35355,28346,25,173,36478,1577,200,5437
2021-11-21,1081,35641,27451,25,142,36984,11385,210,5492
2021-11-20,1084,43317,26103,32,101,35360,11128,244,5544
2021-11-19,1145,50936,25078,38,61,33049,11123,220,5645
2021-11-18,1145,55521,23887,42,43,30761,11052,184,5772
2021-11-17,1170,61238,23141,42,22,28948,10894,157,5802
2021-11-16,1057,66555,22498,39,15,27420,10983,116,5879
2021-11-15,823,66837,21884,38,9,26224,10987,87,5888
2021-11-14,626,64603,21431,34,7,25381,10986,63,5896
2021-11-13,402,68600,21306,39,5,25023,10914,47,5900
