,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,22,0,52,2,201,327,0,399
2021-07-25,30,182,151,3,217,1210,8,1586
2021-07-24,54,1166,331,4,359,2069,24,2413
2021-07-23,75,1897,560,4,485,2987,62,3313
2021-07-22,107,2739,716,9,592,3942,81,4237
2021-07-21,117,3580,900,12,804,4901,102,4971
2021-07-20,129,4318,1143,13,790,5726,116,5172
2021-07-19,126,4817,1181,14,797,6390,116,5234
2021-07-18,106,5206,1149,14,757,6891,116,5360
2021-07-17,96,5786,1347,13,736,7635,104,5512
2021-07-16,62,6389,1408,12,481,7267,105,5529
2021-07-15,49,7107,1258,10,376,6274,97,5699
2021-07-14,38,7870,1206,12,281,5585,83,5850
2021-07-13,24,8399,1182,11,199,4967,67,5946
