,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,100,0,858,11,15,1072,0,2450
2021-11-07,163,1888,2738,22,27,4844,26,5077
2021-11-06,225,7629,6584,31,36,10098,58,5052
2021-11-05,323,13066,10694,50,54,15638,89,5024
2021-11-04,398,17154,13688,69,70,19839,129,5144
2021-11-03,420,20954,16530,87,75,23724,155,5384
2021-11-02,458,22722,17534,103,69,25631,169,5581
2021-11-01,442,22246,16863,109,62,25294,160,5663
2021-10-31,403,22254,16943,122,56,25443,159,5826
2021-10-30,365,24435,19269,129,50,27802,155,5937
2021-10-29,263,26603,19833,126,34,28136,150,6009
2021-10-28,207,28372,18259,135,28,25971,141,6046
2021-10-27,142,30331,17779,147,21,24559,114,6068
2021-10-26,84,32270,17446,149,14,23447,94,6085
