,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,0,0,12,0,2,14,8,0,0,0
2021-03-19,140,2881,3068,38,125,3567,295,0,101,1
2021-03-18,303,6582,5128,105,205,7082,996,79,102,1
2021-03-17,444,9275,6979,174,236,10099,1779,153,102,2
2021-03-16,587,11824,8712,245,260,13065,9792,285,105,1
2021-03-15,681,12296,8670,294,272,13847,10516,357,104,1
2021-03-14,667,12089,8182,314,293,13893,11131,442,106,1
2021-03-13,663,13755,9708,351,313,15755,11862,449,111,1
2021-03-12,634,15729,11548,358,342,17950,12519,470,110,1
2021-03-11,672,16820,12475,393,372,19284,13195,534,115,1
2021-03-10,639,17841,13445,420,397,20529,18864,569,115,1
2021-03-09,503,18860,12350,412,280,19301,24600,607,113,1
2021-03-08,405,18528,11607,423,222,17670,30098,529,117,2
2021-03-07,279,17896,11258,415,166,16486,35506,458,118,1
