,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,371,0,25,13,837,929,0,5553
2021-12-27,792,5753,4610,26,1403,8975,2,7271
2021-12-26,1056,9229,5718,35,1280,13936,478,7563
2021-12-25,1344,12182,7297,42,1508,18665,734,7523
2021-12-24,1531,17831,11546,47,1787,25813,958,7868
2021-12-23,1780,24863,16717,57,2510,34960,1268,7924
2021-12-22,1875,30105,21039,64,2533,42463,1565,8108
2021-12-21,1879,36146,26786,63,2534,50760,1643,8362
2021-12-20,1815,36962,27362,60,2292,53584,1649,8527
2021-12-19,1748,35364,26065,49,1799,53628,1530,8471
2021-12-18,1355,39507,27513,31,1394,54821,1351,8649
2021-12-17,908,44459,25606,24,847,51305,1108,8642
2021-12-16,649,48205,24610,24,599,48967,897,8617
2021-12-15,412,53170,23931,24,414,46900,719,8874
