,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,2,0,0,0,1,1,4,0,30,0
2021-04-25,118,1297,1127,10,134,1602,252,0,1974,1
2021-04-24,297,5478,3794,17,232,5520,772,50,5105,1
2021-04-23,474,10160,7199,25,355,10252,1321,112,5004,1
2021-04-22,592,13442,9335,35,443,13676,1892,189,4929,1
2021-04-21,761,17803,12643,43,544,18116,2586,226,5069,1
2021-04-20,869,21510,15634,53,594,21931,2397,272,5349,1
2021-04-19,871,21752,15560,52,528,22337,2628,297,5506,1
2021-04-18,829,20819,14531,52,473,21643,2968,334,5619,1
2021-04-17,832,23387,17048,57,510,24342,3443,339,5886,1
2021-04-16,810,26439,19898,62,537,27582,4060,349,6010,1
2021-04-15,621,28239,17637,57,348,24936,4619,390,6067,1
2021-04-14,454,30882,16376,51,289,22690,5298,358,6080,1
2021-04-13,320,33389,15737,42,216,21055,5841,317,6140,1
