,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,0,0,0,0,13,13,0,10
2021-07-01,8,153,78,0,133,398,0,674
2021-06-30,10,495,165,1,181,869,3,1108
2021-06-29,14,675,235,2,172,1189,7,1430
2021-06-28,11,805,256,0,166,1466,16,1709
2021-06-27,14,804,231,0,130,1553,15,1788
2021-06-26,20,923,276,0,130,1743,16,1977
2021-06-25,20,1033,350,0,145,1958,14,2188
2021-06-24,22,1111,392,0,148,2163,17,2403
2021-06-23,22,1246,475,0,134,2399,18,2637
2021-06-22,16,1304,494,0,119,2502,20,2746
2021-06-21,14,1452,482,0,88,2488,22,2966
2021-06-20,13,1409,424,0,68,2246,20,2977
2021-06-19,6,1530,418,0,42,2172,19,3130
