,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,0,0,0,7,0,0,0
2021-01-15,254,2400,5,3499,460,100,8
2021-01-14,501,5899,14,7071,1802,102,27
2021-01-13,746,8802,32,10515,3130,103,44
2021-01-12,1043,11845,62,13969,4499,107,66
2021-01-11,1160,12814,76,15455,5838,106,82
2021-01-10,1182,12839,85,15829,6951,108,98
2021-01-09,1293,15463,93,18814,8169,108,108
2021-01-08,1342,18355,98,22360,9329,108,114
2021-01-07,1455,20413,118,24934,10374,108,116
2021-01-06,1581,23323,136,28174,11348,108,112
2021-01-05,1286,26634,154,26688,12560,110,99
2021-01-04,1017,26867,172,24423,13496,110,76
2021-01-03,735,26706,165,22639,14711,109,59
