,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,14,0,0,8,7,9,0,356
2021-11-06,110,4242,4193,19,22,5282,1,5111
2021-11-05,217,10747,8559,38,41,11259,32,4985
2021-11-04,310,15029,11688,61,59,15832,73,5036
2021-11-03,362,19051,14612,81,66,20173,113,5132
2021-11-02,416,21071,15660,99,62,22473,132,5274
2021-11-01,416,20786,15025,106,57,22416,132,5407
2021-10-31,388,20901,15112,119,54,22745,138,5573
2021-10-30,354,23154,17447,128,50,25212,140,5656
2021-10-29,328,25366,19655,125,58,27657,139,5760
2021-10-28,291,27155,20963,135,56,29683,153,5765
2021-10-27,212,29147,19441,147,44,27701,150,5793
2021-10-26,149,31091,18647,149,35,25938,130,5859
2021-10-25,102,30509,18162,145,26,24592,98,5856
