,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,89,1311,424,0,81,544,219,0,1307,0
2021-05-09,170,2801,1203,5,87,2351,692,18,3195,1
2021-05-08,263,5313,2868,11,144,5061,1169,40,5232,1
2021-05-07,358,8188,4793,16,228,8141,1724,70,5160,1
2021-05-06,470,10215,6102,22,268,10408,6306,105,5224,1
2021-05-05,564,12649,7917,27,303,13061,7485,140,5529,1
2021-05-04,636,15364,10158,30,327,15987,7930,179,5682,1
2021-05-03,644,15773,10218,32,328,16642,8499,190,5865,1
2021-05-02,632,15486,9867,33,336,16570,8951,213,6186,1
2021-05-01,617,17781,12247,32,358,19027,9389,218,6374,1
2021-04-30,490,19690,12582,35,250,18849,9905,241,6566,1
2021-04-29,382,20864,11045,37,198,16631,10571,242,6763,1
2021-04-28,267,22621,10546,43,153,15334,11000,213,6765,1
