,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,78,0,12,0,74,86,20,0,1765,0
2021-04-27,288,4143,4061,13,227,4645,304,0,5262,1
2021-04-26,416,6454,4862,16,273,6688,849,53,5246,1
2021-04-25,497,7182,4690,26,317,7511,1317,108,5131,1
2021-04-24,645,10750,7182,31,402,11100,1786,162,5256,1
2021-04-23,746,15022,10457,36,485,15433,2327,219,5548,1
2021-04-22,777,17721,12436,42,549,18325,2884,291,5625,1
2021-04-21,872,21554,15639,47,607,22259,3563,311,5811,1
2021-04-20,930,24848,18542,53,631,25677,3366,338,5890,1
2021-04-19,898,24818,18369,52,545,25808,3545,342,6051,1
2021-04-18,762,23755,17270,52,446,24936,3914,369,6162,1
2021-04-17,578,26261,16704,57,323,23963,4363,368,6214,1
2021-04-16,417,29275,16204,62,221,22386,4997,317,6252,1
2021-04-15,270,30948,15517,57,148,20701,5568,286,6298,1
