,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,72,0,797,10,33,912,0,1457
2021-08-31,136,1597,2243,16,60,2883,34,3449
2021-08-30,157,2322,2331,18,72,3427,95,3912
2021-08-29,180,2177,1939,20,65,3311,133,3754
2021-08-28,208,3148,2689,18,86,4358,156,4781
2021-08-27,234,4101,3394,16,131,5392,183,5799
2021-08-26,241,4644,3806,21,129,6054,211,6012
2021-08-25,257,5338,4321,23,171,6848,238,6148
2021-08-24,288,5896,4779,29,168,7467,226,6240
2021-08-23,280,5768,4588,29,165,7428,223,6352
2021-08-22,217,5286,4010,28,100,6737,222,6430
2021-08-21,168,5814,3891,27,86,6401,207,6471
2021-08-20,119,6374,3782,22,67,6072,168,6604
2021-08-19,89,6619,3628,25,49,5760,141,6688
