,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,16,164,82,0,45,130,697,0,364
2021-06-15,22,692,287,1,51,717,2234,4,1001
2021-06-14,36,902,347,1,69,1052,3226,6,1311
2021-06-13,43,970,297,1,70,1167,3872,7,1425
2021-06-12,47,1338,475,1,87,1606,4535,9,1860
2021-06-11,68,1642,684,2,121,1981,5358,10,2226
2021-06-10,67,1920,848,3,167,2394,5980,18,2625
2021-06-09,79,2178,1025,4,163,2779,6467,25,3023
2021-06-08,90,2527,1302,4,141,3292,6781,34,3539
2021-06-07,100,2674,1374,4,140,3560,7320,36,3792
2021-06-06,86,2643,1212,3,96,3526,7293,36,3887
2021-06-05,70,2941,1148,2,75,3309,7082,32,3848
2021-06-04,54,3406,1108,4,53,3139,7061,28,3622
