,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,0,0,0,5,0,2,0,38
2021-10-11,31,651,639,21,7,906,0,1317
2021-10-10,49,1260,786,35,3,1446,14,1766
2021-10-09,61,2277,1513,50,6,2591,21,2878
2021-10-08,82,3582,2497,53,21,4022,34,4263
2021-10-07,89,4257,2928,62,19,4826,48,5031
2021-10-06,99,5084,3607,56,20,5785,54,5449
2021-10-05,112,6041,4419,54,33,6874,79,5579
2021-10-04,111,6028,4360,48,32,6976,91,5692
2021-10-03,122,5724,4074,48,27,6770,95,5809
2021-10-02,126,6317,4674,56,24,7404,89,5909
2021-10-01,94,7106,4447,54,16,7034,90,6032
2021-09-30,72,7566,4131,65,11,6481,75,6130
2021-09-29,51,8209,4003,60,7,6187,59,6161
