,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,6,0,0,0,1,1,0,31
2021-08-28,56,959,873,5,43,1173,0,1502
2021-08-27,99,2224,1718,5,94,2517,50,2802
2021-08-26,138,2968,2254,13,96,3414,92,3672
2021-08-25,186,3805,2824,17,144,4380,139,4622
2021-08-24,237,4517,3348,25,151,5185,150,5424
2021-08-23,243,4515,3217,27,153,5303,163,5523
2021-08-22,231,4106,2793,28,134,4985,176,5201
2021-08-21,229,4666,3294,27,143,5666,194,5883
2021-08-20,222,5260,3835,22,164,6380,215,6211
2021-08-19,227,5530,4018,25,154,6738,233,6361
2021-08-18,171,5956,3532,21,93,6169,249,6438
2021-08-17,131,6291,3208,22,77,5603,218,6542
2021-08-16,95,6220,3081,23,56,5265,177,6655
