,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,0,0,16,0,1,17,6,0,0,0
2021-03-16,158,2825,2994,61,85,3397,289,0,103,1
2021-03-15,305,4702,3643,126,119,5239,1093,81,103,1
2021-03-14,381,5306,3452,184,171,6116,1750,170,105,1
2021-03-13,471,7554,5028,253,220,8612,2446,210,110,1
2021-03-12,515,10099,6933,291,276,11457,3114,268,109,1
2021-03-11,604,11629,7988,339,328,13228,3783,355,114,1
2021-03-10,602,12949,9062,383,366,14826,9473,423,114,1
2021-03-09,604,14196,10189,390,371,16400,15187,490,113,1
2021-03-08,627,14045,10020,406,364,16449,20700,513,117,2
2021-03-07,544,13523,9675,408,335,16152,26132,577,118,1
2021-03-06,415,14472,9476,426,244,15644,31399,585,121,1
2021-03-05,301,15515,9231,444,183,14532,36868,508,122,1
2021-03-04,208,16033,8953,465,149,13502,41482,454,120,1
