,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,0,0,0,0,1,1,0,1
2021-08-22,33,276,113,3,42,293,0,646
2021-08-21,73,1197,721,7,60,1261,24,1600
2021-08-20,108,2056,1354,8,98,2272,78,2570
2021-08-19,155,2587,1649,15,135,2926,115,3204
2021-08-18,189,3242,2083,16,157,3707,150,3967
2021-08-17,221,3749,2456,21,158,4322,183,4570
2021-08-16,219,3774,2396,23,161,4538,206,4766
2021-08-15,213,3519,2095,17,148,4397,217,4606
2021-08-14,213,3887,2431,22,147,4894,242,5099
2021-08-13,199,4422,2870,21,182,5582,239,5784
2021-08-12,156,4594,2476,20,103,5035,253,6117
2021-08-11,116,4882,2275,21,83,4578,217,6554
2021-08-10,86,5216,2182,22,60,4271,180,6620
