,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,2,0,0,1,2,3,0,49
2021-09-02,109,1219,1205,9,32,1535,0,1927
2021-09-01,164,2826,2317,20,47,3070,32,3373
2021-08-31,221,3930,3143,25,74,4299,65,4579
2021-08-30,232,4103,3091,27,84,4669,124,4941
2021-08-29,240,3764,2653,26,77,4452,154,4710
2021-08-28,252,4632,3396,23,96,5426,171,5675
2021-08-27,268,5449,4074,19,136,6387,194,6002
2021-08-26,265,5897,4461,23,132,7012,221,6150
2021-08-25,270,6508,4953,23,173,7769,246,6227
2021-08-24,281,7021,5399,29,159,8356,233,6316
2021-08-23,210,6849,4562,29,92,7388,229,6426
2021-08-22,156,6321,4092,28,69,6630,191,6507
2021-08-21,109,6836,4048,27,58,6390,161,6531
