,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,66,0,768,0,54,839,0,0,1122,0
2021-05-14,142,1369,2089,8,128,3073,0,10,3506,1
2021-05-13,230,3405,2905,15,172,4808,30,28,5191,1
2021-05-12,308,5963,4663,22,206,7554,199,50,5267,1
2021-05-11,393,8646,6486,26,262,10402,810,95,5371,1
2021-05-10,439,9566,6694,26,259,11414,1474,128,5480,1
2021-05-09,453,9609,6415,26,238,11567,1958,145,5601,1
2021-05-08,469,11418,7995,26,266,13490,2457,155,5951,1
2021-05-07,492,13543,9768,29,308,15801,2950,168,6253,1
2021-05-06,548,14981,10855,32,328,17415,7569,189,6387,1
2021-05-05,471,16977,10955,32,234,17621,8732,203,6581,1
2021-05-04,393,19408,9670,33,195,15600,9175,203,6740,1
2021-05-03,290,19583,9047,33,149,14197,9733,172,6816,1
2021-05-02,185,19153,8747,33,107,13082,10172,144,6951,1
