,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,1,0,0,0,1,1,0,5
2021-12-05,295,4176,1331,4,104,2115,0,4719
2021-12-04,581,13576,9467,8,171,12140,41,5504
2021-12-03,908,23975,18233,12,270,22986,156,5534
2021-12-02,1133,32040,24682,21,353,31690,270,5554
2021-12-01,1331,40609,31888,25,385,40771,338,5748
2021-11-30,1523,49342,39378,33,387,49894,387,5928
2021-11-29,1553,49749,39026,35,439,50716,401,6047
2021-11-28,1536,48585,37657,27,332,50080,410,6288
2021-11-27,1425,56509,45235,29,295,58432,417,6355
2021-11-26,1365,64351,52672,28,293,66606,416,6496
2021-11-25,1080,69974,46982,32,185,60446,441,6497
2021-11-24,868,76365,43884,35,153,56014,391,6546
2021-11-23,654,82964,42031,30,120,52728,329,6611
