,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,80,0,0,5,22,0,0,3200
2021-11-19,375,9192,85,16,76,0,1,5161
2021-11-18,566,19266,8731,23,102,0,70,5166
2021-11-17,765,27621,16245,26,115,0,118,5230
2021-11-16,882,35095,22448,31,139,94,166,5223
2021-11-15,917,37122,23538,32,147,6657,228,5301
2021-11-14,877,36117,22088,29,120,9778,240,5435
2021-11-13,787,40724,26851,37,121,16236,269,5567
2021-11-12,742,46004,31900,31,145,23594,293,5698
2021-11-11,730,49312,35102,40,132,28711,311,5709
2021-11-10,599,52954,38945,50,119,33933,311,5719
2021-11-09,442,56810,39069,45,72,38959,311,5726
2021-11-08,330,56217,35464,53,61,39319,267,5719
2021-11-07,218,54536,34054,56,37,38321,197,5804
