,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,96,0,0,0,81,81,19,0,0,0
2021-03-17,273,2819,2917,107,150,3370,331,0,100,2
2021-03-16,425,6501,5257,182,182,7118,8374,135,103,1
2021-03-15,559,7457,5478,242,209,8418,9120,214,103,1
2021-03-14,590,7775,5084,282,245,9014,9754,303,105,1
2021-03-13,620,9887,6643,332,276,11345,10470,333,110,1
2021-03-12,612,12191,8522,346,316,13898,11154,372,109,1
2021-03-11,659,13508,9529,381,352,15445,11837,449,114,1
2021-03-10,630,14688,10571,414,384,16865,17503,502,114,1
2021-03-09,615,15833,11660,409,383,18323,23205,558,113,1
2021-03-08,544,15617,11156,423,333,17834,28712,561,117,2
2021-03-07,405,15057,10250,415,253,16199,34140,568,118,1
2021-03-06,289,15985,10143,429,185,15211,39417,497,121,1
2021-03-05,175,16994,9964,446,128,14261,44884,414,122,1
