,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,61,0,0,6,37,0,0,1723
2022-01-10,1117,13036,0,47,931,0,1,5798
2022-01-09,1602,21491,0,62,921,0,592,6221
2022-01-08,2282,33962,0,87,1165,0,1025,6302
2022-01-07,3290,47987,0,105,1485,0,1412,6615
2022-01-06,3899,57822,0,121,1327,0,2024,6672
2022-01-05,4590,70886,8224,124,2020,12,2519,6678
2022-01-04,4889,83234,24551,126,2623,12070,3375,6684
2022-01-03,4224,83247,27105,130,2102,24573,3801,6898
2022-01-02,3542,80372,25854,123,1821,28306,3965,6883
2022-01-01,2646,80547,27679,103,1623,33020,4071,6867
2021-12-31,1577,85656,26321,93,1071,31580,3955,6851
2021-12-30,950,92400,0,87,0,0,0,6850
2021-12-29,545,96276,0,83,0,0,0,6834
