,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,607,10741,4661,19,1512,8464,2,6473
2021-12-27,912,15746,9091,30,1585,16675,212,7131
2021-12-26,1175,16829,9296,39,1459,20660,758,7720
2021-12-25,1462,19488,10774,46,1656,25183,1003,7713
2021-12-24,1626,24659,14973,51,1897,32050,1176,8045
2021-12-23,1843,31199,20058,60,2585,40876,1447,8013
2021-12-22,1919,35983,24285,67,2587,48138,1711,8011
2021-12-21,1895,41637,29934,65,2567,56195,1742,8419
2021-12-20,1827,42159,30407,62,2311,58835,1717,8629
2021-12-19,1757,40427,29071,49,1810,58788,1581,8602
2021-12-18,1309,44504,30508,31,1192,59697,1383,8740
2021-12-17,885,49351,28563,24,785,56275,1126,8721
2021-12-16,627,53013,27525,24,540,53864,911,8693
