,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,50,0,197,3,49,302,0,452
2021-08-22,72,276,418,7,62,949,35,1311
2021-08-21,110,1197,949,11,79,1838,73,2185
2021-08-20,141,2056,1556,12,116,2794,124,3119
2021-08-19,185,2587,1824,18,149,3392,156,3700
2021-08-18,211,3242,2245,18,167,4112,186,4409
2021-08-17,235,3749,2613,21,167,4686,216,4972
2021-08-16,228,3774,2547,23,168,4878,233,5147
2021-08-15,217,3519,2238,17,151,4712,240,4967
2021-08-14,214,3887,2567,22,148,5191,260,5441
2021-08-13,165,4422,2716,21,91,5280,256,6120
2021-08-12,129,4594,2311,20,79,4662,234,6437
2021-08-11,90,4882,2190,21,59,4319,192,6586
2021-08-10,60,5216,2114,22,39,4045,154,6784
