,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,0,0,0,0,0,1,0,1
2021-08-06,39,568,451,6,150,922,1,1107
2021-08-05,75,1326,680,7,211,1750,46,1915
2021-08-04,103,1857,862,7,268,2462,77,2620
2021-08-03,133,2456,1157,7,342,3219,109,3368
2021-08-02,141,2674,1184,6,360,3578,122,3723
2021-08-01,147,2630,1092,4,337,3667,140,3814
2021-07-31,145,3002,1302,2,382,4208,140,4356
2021-07-30,132,3373,1528,2,458,4776,144,4917
2021-07-29,122,3584,1653,1,503,5204,162,5341
2021-07-28,109,3880,1805,1,518,5705,180,5846
2021-07-27,83,4416,1681,0,323,5298,194,6343
2021-07-26,64,4511,1571,0,269,4835,175,6561
2021-07-25,42,4459,1507,0,214,4496,146,6683
