,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,55,0,26,10,13,46,0,2566
2021-11-05,178,5115,5290,30,35,6303,0,5039
2021-11-04,273,11116,9083,54,54,11716,36,5037
2021-11-03,332,15468,12204,74,61,16394,79,5078
2021-11-02,394,17760,13320,94,58,18956,105,5087
2021-11-01,400,17772,12736,102,54,19194,114,5248
2021-10-31,382,18136,12850,116,52,19757,122,5430
2021-10-30,352,20520,15178,125,48,22349,126,5570
2021-10-29,326,22842,17411,124,57,24909,128,5666
2021-10-28,326,24665,18748,135,66,27012,145,5717
2021-10-27,259,26709,18582,147,56,26958,143,5753
2021-10-26,187,28707,17114,149,40,24438,133,5759
2021-10-25,137,28171,16588,145,30,23005,102,5758
2021-10-24,90,27175,16307,145,19,21920,78,5751
