,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,34,0,14,0,30,44,17,0,9,0
2021-03-25,255,3640,3617,62,202,4206,316,0,1059,1
2021-03-24,420,8816,6767,109,278,8959,1010,67,2249,2
2021-03-23,591,12309,9055,146,371,12747,1688,135,3344,1
2021-03-22,682,13315,9055,179,377,14005,2434,207,4220,1
2021-03-21,684,13381,8549,186,370,14337,3082,252,4706,1
2021-03-20,679,15667,10629,207,380,16975,3559,285,4993,1
2021-03-19,667,18107,12844,225,400,19701,4052,323,5230,1
2021-03-18,704,19677,14164,257,416,21585,4711,386,5466,1
2021-03-17,728,21152,15633,296,398,23358,5430,430,5505,2
2021-03-16,698,22589,17122,330,314,25071,13489,512,5469,1
2021-03-15,554,22249,15535,355,235,23298,14206,537,5110,1
2021-03-14,385,21455,14528,356,176,21210,14761,493,4142,1
2021-03-13,253,22790,14412,377,127,20131,15501,425,3284,1
