,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,5,0,0,0,1,1,20,0,0,0
2021-03-21,126,937,877,39,70,1315,268,0,100,1
2021-03-20,251,4488,3167,78,141,4876,787,50,101,1
2021-03-19,376,7909,5593,132,211,8581,1320,117,103,1
2021-03-18,526,10468,7181,192,286,11458,1971,196,103,1
2021-03-17,622,12801,8861,252,306,14122,2745,266,103,2
2021-03-16,705,14869,10530,304,313,16579,10787,383,106,1
2021-03-15,750,14902,10426,334,310,16888,11473,435,105,1
2021-03-14,698,14389,9902,340,320,16609,12102,502,107,1
2021-03-13,673,15836,11420,366,332,18247,12806,493,112,1
2021-03-12,623,17693,13238,365,315,20266,13491,499,111,1
2021-03-11,489,18692,12035,400,222,19053,14168,554,115,1
2021-03-10,369,19631,11296,426,172,17469,19826,586,115,1
2021-03-09,248,20585,10873,415,119,16270,25546,578,113,1
