,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,2,0,0,0,5,5,0,0,28
2021-06-26,11,94,47,0,37,245,0,0,637
2021-06-25,17,376,130,0,73,596,0,0,942
2021-06-24,19,553,187,0,103,888,0,3,1221
2021-06-23,19,755,272,0,110,1201,0,5,1525
2021-06-22,17,877,297,0,111,1384,0,8,1687
2021-06-21,20,1030,356,0,122,1614,0,13,1904
2021-06-20,22,1045,332,1,104,1680,0,13,1959
2021-06-19,18,1173,406,1,107,1843,0,15,2111
2021-06-18,24,1356,527,1,112,2104,697,16,2373
2021-06-17,23,1452,515,1,93,2065,2237,16,2497
2021-06-16,18,1627,454,1,67,1896,3592,17,2719
2021-06-15,16,1914,433,2,45,1795,4612,16,3080
2021-06-14,12,1992,411,2,37,1679,5543,15,3259
