,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,22,0,2,3,45,48,0,288
2021-08-10,70,725,609,6,165,1028,0,1624
2021-08-09,94,1215,724,12,151,1549,44,2075
2021-08-08,117,1311,598,14,165,1792,70,2283
2021-08-07,147,1830,864,18,202,2444,111,2905
2021-08-06,166,2420,1209,22,270,3187,130,3612
2021-08-05,177,2770,1321,21,318,3748,161,4129
2021-08-04,181,3127,1476,19,348,4267,170,4633
2021-08-03,184,3548,1750,14,403,4837,175,5188
2021-08-02,178,3610,1764,12,402,5046,180,5380
2021-08-01,151,3445,1657,8,301,4952,188,5348
2021-07-31,111,3756,1612,4,221,4699,173,5823
2021-07-30,70,4068,1550,2,169,4303,146,6324
2021-07-29,44,4241,1485,1,134,3988,127,6703
