,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,175,0,85,6,27,0,0,4712
2021-11-18,434,8690,8731,13,84,0,1,4930
2021-11-17,637,19520,16245,16,98,0,39,5008
2021-11-16,776,27634,22448,22,124,94,94,5034
2021-11-15,837,30258,23538,26,136,6657,169,5111
2021-11-14,828,29868,22088,25,114,9778,192,5312
2021-11-13,767,34961,26851,33,116,16236,232,5441
2021-11-12,735,40558,31900,31,142,23594,262,5599
2021-11-11,724,44096,35102,40,129,28711,290,5707
2021-11-10,694,47908,38945,50,131,33933,293,5727
2021-11-09,589,51862,39069,45,89,38959,297,5755
2021-11-08,448,51383,35464,53,72,39319,272,5760
2021-11-07,329,49785,34054,56,48,38321,203,5764
2021-11-06,219,52993,33814,57,30,38617,166,5764
