,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,61,0,567,7,18,632,0,858
2021-09-15,120,1298,1786,11,28,2198,21,2604
2021-09-14,198,2843,2745,17,45,3496,48,3849
2021-09-13,233,3177,2802,23,44,3823,86,4155
2021-09-12,268,3116,2545,23,51,3817,110,4133
2021-09-11,283,4159,3388,25,56,4882,123,5188
2021-09-10,306,5226,4302,27,52,6005,138,5643
2021-09-09,347,5936,4813,31,68,6723,149,5714
2021-09-08,365,6726,5472,28,66,7571,159,5758
2021-09-07,374,7827,6424,26,74,8791,175,5833
2021-09-06,312,7589,5937,25,45,8282,191,5896
2021-09-05,237,7188,5101,20,28,7242,174,5954
2021-09-04,160,8171,5050,19,20,7009,150,6014
2021-09-03,112,9367,4922,18,15,6717,111,6035
