,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,0,0,14,0,1,15,9,0,1,0
2021-04-01,168,4055,4001,21,153,4580,163,0,787,1
2021-03-31,337,9503,7485,49,289,9689,880,64,1955,1
2021-03-30,516,13257,9951,74,342,13586,1521,107,2992,1
2021-03-29,654,14628,10188,93,397,15168,2271,147,3894,1
2021-03-28,705,14997,9783,110,394,15769,2803,199,4546,1
2021-03-27,777,18089,12310,118,430,19041,3313,225,5029,1
2021-03-26,806,21518,15184,137,476,22689,3849,241,5493,1
2021-03-25,874,23820,16996,160,508,25206,4462,299,5854,1
2021-03-24,887,26326,19075,189,523,27908,5144,335,6202,2
2021-03-23,888,28226,20829,205,540,30163,5793,367,6395,1
2021-03-22,698,27936,18822,214,360,28083,6547,399,6565,1
2021-03-21,528,26929,17521,206,295,25590,7204,355,6428,1
2021-03-20,343,28693,17359,224,213,24357,7631,297,6380,1
