,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,59,0,1122,25,20,1303,625,0,1863
2021-10-21,107,2210,3229,47,14,4472,2091,16,5244
2021-10-20,174,4708,4493,69,34,6709,3249,39,5278
2021-10-19,208,6908,5990,85,49,9009,4380,58,5274
2021-10-18,226,7370,5953,90,47,9524,5574,76,5316
2021-10-17,227,7190,5547,103,44,9396,6399,81,5467
2021-10-16,204,8361,6560,109,36,10610,7221,80,5636
2021-10-15,191,9398,7479,108,36,11718,8158,79,5798
2021-10-14,184,10144,8101,114,38,12616,8915,85,5874
2021-10-13,172,10840,8740,108,31,13425,9737,83,5956
2021-10-12,123,11734,8718,111,24,13364,27570,88,6070
2021-10-11,94,11575,7985,103,20,12208,28180,81,6113
2021-10-10,65,11102,7750,96,19,11557,28798,69,6134
2021-10-09,43,11746,7723,93,7,11182,29321,54,6150
