,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,13,0,0,6,11,0,0,505
2022-01-17,944,16061,0,43,801,0,0,5624
2022-01-16,1254,26601,0,66,787,0,258,6401
2022-01-15,1745,44806,0,111,1150,0,437,6326
2022-01-14,2581,62359,0,135,1380,0,824,6310
2022-01-13,3125,77118,0,159,2049,0,1266,6378
2022-01-12,3846,91861,0,166,2042,0,1864,6755
2022-01-11,4151,105396,10901,174,2299,682,2248,6789
2022-01-10,4191,105903,22000,186,2242,16002,2375,6800
2022-01-09,4012,97853,23801,177,1987,24341,2759,6839
2022-01-08,3957,100868,32929,166,1980,37791,2885,6837
2022-01-07,2909,103299,29328,147,1211,34554,2941,6839
2022-01-06,2338,103078,0,146,0,0,0,6845
2022-01-05,1727,112468,0,139,0,0,0,6839
