,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,321,0,3741,16,464,6063,0,6402
2021-12-21,664,9436,12157,25,1237,18747,155,6983
2021-12-20,865,13800,13494,31,1242,23548,408,7642
2021-12-19,1052,14002,12599,29,1016,25329,589,7597
2021-12-18,1153,19559,16936,24,1215,32270,719,7837
2021-12-17,1232,25774,22098,20,1299,39822,841,7806
2021-12-16,1357,30513,25974,20,1245,46502,913,7930
2021-12-15,1486,36180,30849,21,1313,53412,940,8012
2021-12-14,1522,42823,37013,27,1139,61046,962,8285
2021-12-13,1590,42985,36617,32,1150,62005,923,8264
2021-12-12,1307,41134,33898,38,770,58908,827,8257
2021-12-11,1036,46465,32807,35,564,56542,720,8486
2021-12-10,736,52878,31942,28,373,54427,553,8473
2021-12-09,517,57404,30820,34,263,52317,443,8459
